Confirmed,DayElapsed,Region
1778,41,Iceland
1773,40,Iceland
1771,39,Iceland
1760,38,Iceland
1754,37,Iceland
1739,36,Iceland
1727,35,Iceland
1720,34,Iceland
1711,33,Iceland
1701,32,Iceland
1689,31,Iceland
1675,30,Iceland
1648,29,Iceland
1616,28,Iceland
1586,27,Iceland
1562,26,Iceland
1486,25,Iceland
1417,24,Iceland
1364,23,Iceland
1319,22,Iceland
1220,21,Iceland
1135,20,Iceland
1086,19,Iceland
1020,18,Iceland
963,17,Iceland
890,16,Iceland
802,15,Iceland
737,14,Iceland
648,13,Iceland
588,12,Iceland
568,11,Iceland
473,10,Iceland
409,9,Iceland
409,8,Iceland
330,7,Iceland
250,6,Iceland
199,5,Iceland
180,4,Iceland
161,3,Iceland
138,2,Iceland
117,1,Iceland
322,33,Montenegro
322,32,Montenegro
322,31,Montenegro
321,30,Montenegro
321,29,Montenegro
321,28,Montenegro
321,27,Montenegro
319,26,Montenegro
319,25,Montenegro
316,24,Montenegro
314,23,Montenegro
313,22,Montenegro
311,21,Montenegro
308,20,Montenegro
305,19,Montenegro
303,18,Montenegro
290,17,Montenegro
288,16,Montenegro
278,15,Montenegro
273,14,Montenegro
267,13,Montenegro
262,12,Montenegro
255,11,Montenegro
252,10,Montenegro
248,9,Montenegro
239,8,Montenegro
223,7,Montenegro
203,6,Montenegro
197,5,Montenegro
160,4,Montenegro
140,3,Montenegro
120,2,Montenegro
105,1,Montenegro
2966,49,Thailand
2960,48,Thailand
2954,47,Thailand
2947,46,Thailand
2938,45,Thailand
2931,44,Thailand
2922,43,Thailand
2907,42,Thailand
2854,41,Thailand
2839,40,Thailand
2826,39,Thailand
2811,38,Thailand
2792,37,Thailand
2765,36,Thailand
2733,35,Thailand
2700,34,Thailand
2672,33,Thailand
2643,32,Thailand
2613,31,Thailand
2579,30,Thailand
2551,29,Thailand
2518,28,Thailand
2473,27,Thailand
2423,26,Thailand
2369,25,Thailand
2258,24,Thailand
2220,23,Thailand
2169,22,Thailand
2067,21,Thailand
1978,20,Thailand
1875,19,Thailand
1771,18,Thailand
1651,17,Thailand
1524,16,Thailand
1388,15,Thailand
1245,14,Thailand
1136,13,Thailand
1045,12,Thailand
934,11,Thailand
827,10,Thailand
721,9,Thailand
599,8,Thailand
411,7,Thailand
322,6,Thailand
272,5,Thailand
212,4,Thailand
177,3,Thailand
114,2,Thailand
114,1,Thailand
17008,47,Chile
16023,46,Chile
15135,45,Chile
14365,44,Chile
13813,43,Chile
13331,42,Chile
12858,41,Chile
12306,40,Chile
11812,39,Chile
11296,38,Chile
10832,37,Chile
10507,36,Chile
10088,35,Chile
9730,34,Chile
9252,33,Chile
8807,32,Chile
8273,31,Chile
7917,30,Chile
7525,29,Chile
7213,28,Chile
6927,27,Chile
6501,26,Chile
5972,25,Chile
5546,24,Chile
5116,23,Chile
4815,22,Chile
4471,21,Chile
4161,20,Chile
3737,19,Chile
3404,18,Chile
3031,17,Chile
2738,16,Chile
2449,15,Chile
2139,14,Chile
1909,13,Chile
1610,12,Chile
1306,11,Chile
1142,10,Chile
922,9,Chile
746,8,Chile
632,7,Chile
537,6,Chile
434,5,Chile
342,4,Chile
238,3,Chile
201,2,Chile
156,1,Chile
7006,45,Colombia
6507,44,Colombia
6211,43,Colombia
5949,42,Colombia
5597,41,Colombia
5379,40,Colombia
5142,39,Colombia
4881,38,Colombia
4561,37,Colombia
4356,36,Colombia
4149,35,Colombia
3977,34,Colombia
3792,33,Colombia
3621,32,Colombia
3439,31,Colombia
3233,30,Colombia
3105,29,Colombia
2979,28,Colombia
2852,27,Colombia
2776,26,Colombia
2709,25,Colombia
2473,24,Colombia
2223,23,Colombia
2054,22,Colombia
1780,21,Colombia
1579,20,Colombia
1485,19,Colombia
1406,18,Colombia
1267,17,Colombia
1161,16,Colombia
1065,15,Colombia
906,14,Colombia
798,13,Colombia
702,12,Colombia
608,11,Colombia
539,10,Colombia
491,9,Colombia
470,8,Colombia
378,7,Colombia
306,6,Colombia
235,5,Colombia
210,4,Colombia
158,3,Colombia
128,2,Colombia
102,1,Colombia
480,15,Tanzania
480,14,Tanzania
480,13,Tanzania
306,12,Tanzania
299,11,Tanzania
299,10,Tanzania
299,9,Tanzania
299,8,Tanzania
284,7,Tanzania
284,6,Tanzania
284,5,Tanzania
254,4,Tanzania
170,3,Tanzania
147,2,Tanzania
147,1,Tanzania
690,40,Sri Lanka
668,39,Sri Lanka
649,38,Sri Lanka
622,37,Sri Lanka
592,36,Sri Lanka
567,35,Sri Lanka
471,34,Sri Lanka
420,33,Sri Lanka
373,32,Sri Lanka
334,31,Sri Lanka
321,30,Sri Lanka
309,29,Sri Lanka
303,28,Sri Lanka
256,27,Sri Lanka
248,26,Sri Lanka
238,25,Sri Lanka
238,24,Sri Lanka
233,23,Sri Lanka
219,22,Sri Lanka
214,21,Sri Lanka
203,20,Sri Lanka
197,19,Sri Lanka
190,18,Sri Lanka
189,17,Sri Lanka
188,16,Sri Lanka
183,15,Sri Lanka
176,14,Sri Lanka
170,13,Sri Lanka
159,12,Sri Lanka
151,11,Sri Lanka
148,10,Sri Lanka
143,9,Sri Lanka
129,8,Sri Lanka
122,7,Sri Lanka
115,6,Sri Lanka
109,5,Sri Lanka
106,4,Sri Lanka
102,3,Sri Lanka
102,2,Sri Lanka
100,1,Sri Lanka
644,23,Guatemala
599,22,Guatemala
585,21,Guatemala
557,20,Guatemala
530,19,Guatemala
500,18,Guatemala
473,17,Guatemala
430,16,Guatemala
384,15,Guatemala
342,14,Guatemala
316,13,Guatemala
294,12,Guatemala
289,11,Guatemala
257,10,Guatemala
235,9,Guatemala
214,8,Guatemala
196,7,Guatemala
180,6,Guatemala
167,5,Guatemala
155,4,Guatemala
153,3,Guatemala
137,2,Guatemala
126,1,Guatemala
2085,45,Croatia
2076,44,Croatia
2062,43,Croatia
2047,42,Croatia
2039,41,Croatia
2030,40,Croatia
2016,39,Croatia
2009,38,Croatia
1981,37,Croatia
1950,36,Croatia
1908,35,Croatia
1881,34,Croatia
1871,33,Croatia
1832,32,Croatia
1814,31,Croatia
1791,30,Croatia
1741,29,Croatia
1704,28,Croatia
1650,27,Croatia
1600,26,Croatia
1534,25,Croatia
1495,24,Croatia
1407,23,Croatia
1343,22,Croatia
1343,21,Croatia
1222,20,Croatia
1182,19,Croatia
1126,18,Croatia
1079,17,Croatia
1011,16,Croatia
963,15,Croatia
867,14,Croatia
790,13,Croatia
715,12,Croatia
657,11,Croatia
635,10,Croatia
551,9,Croatia
481,8,Croatia
418,7,Croatia
361,6,Croatia
306,5,Croatia
206,4,Croatia
168,3,Croatia
113,2,Croatia
102,1,Croatia
144,27,Gibraltar
144,26,Gibraltar
141,25,Gibraltar
141,24,Gibraltar
141,23,Gibraltar
141,22,Gibraltar
136,21,Gibraltar
133,20,Gibraltar
133,19,Gibraltar
132,18,Gibraltar
132,17,Gibraltar
132,16,Gibraltar
132,15,Gibraltar
132,14,Gibraltar
132,13,Gibraltar
132,12,Gibraltar
131,11,Gibraltar
129,10,Gibraltar
129,9,Gibraltar
129,8,Gibraltar
129,7,Gibraltar
127,6,Gibraltar
123,5,Gibraltar
120,4,Gibraltar
113,3,Gibraltar
109,2,Gibraltar
103,1,Gibraltar
151,14,Myanmar
151,13,Myanmar
150,12,Myanmar
150,11,Myanmar
146,10,Myanmar
146,9,Myanmar
146,8,Myanmar
144,7,Myanmar
139,6,Myanmar
127,5,Myanmar
121,4,Myanmar
119,3,Myanmar
111,2,Myanmar
107,1,Myanmar
187,41,Faeroe Islands
187,40,Faeroe Islands
187,39,Faeroe Islands
187,38,Faeroe Islands
187,37,Faeroe Islands
187,36,Faeroe Islands
187,35,Faeroe Islands
187,34,Faeroe Islands
187,33,Faeroe Islands
187,32,Faeroe Islands
185,31,Faeroe Islands
185,30,Faeroe Islands
185,29,Faeroe Islands
185,28,Faeroe Islands
184,27,Faeroe Islands
184,26,Faeroe Islands
184,25,Faeroe Islands
184,24,Faeroe Islands
184,23,Faeroe Islands
184,22,Faeroe Islands
184,21,Faeroe Islands
184,20,Faeroe Islands
184,19,Faeroe Islands
184,18,Faeroe Islands
184,17,Faeroe Islands
184,16,Faeroe Islands
183,15,Faeroe Islands
181,14,Faeroe Islands
181,13,Faeroe Islands
179,12,Faeroe Islands
177,11,Faeroe Islands
173,10,Faeroe Islands
169,9,Faeroe Islands
159,8,Faeroe Islands
159,7,Faeroe Islands
144,6,Faeroe Islands
144,5,Faeroe Islands
140,4,Faeroe Islands
132,3,Faeroe Islands
122,2,Faeroe Islands
118,1,Faeroe Islands
1024,38,Senegal
1024,37,Senegal
933,36,Senegal
823,35,Senegal
736,34,Senegal
671,33,Senegal
614,32,Senegal
614,31,Senegal
545,30,Senegal
479,29,Senegal
442,28,Senegal
377,27,Senegal
377,26,Senegal
350,25,Senegal
350,24,Senegal
342,23,Senegal
314,22,Senegal
299,21,Senegal
291,20,Senegal
291,19,Senegal
280,18,Senegal
278,17,Senegal
265,16,Senegal
244,15,Senegal
237,14,Senegal
226,13,Senegal
226,12,Senegal
222,11,Senegal
207,10,Senegal
207,9,Senegal
195,8,Senegal
190,7,Senegal
175,6,Senegal
162,5,Senegal
142,4,Senegal
130,3,Senegal
119,2,Senegal
105,1,Senegal
20739,45,Mexico
19224,44,Mexico
17799,43,Mexico
16752,42,Mexico
15529,41,Mexico
14677,40,Mexico
13842,39,Mexico
12872,38,Mexico
11633,37,Mexico
10544,36,Mexico
9501,35,Mexico
8772,34,Mexico
8261,33,Mexico
7497,32,Mexico
6875,31,Mexico
6297,30,Mexico
5847,29,Mexico
5399,28,Mexico
5014,27,Mexico
4661,26,Mexico
4219,25,Mexico
3844,24,Mexico
3441,23,Mexico
3181,22,Mexico
2785,21,Mexico
2439,20,Mexico
2143,19,Mexico
1890,18,Mexico
1688,17,Mexico
1510,16,Mexico
1378,15,Mexico
1215,14,Mexico
1094,13,Mexico
993,12,Mexico
848,11,Mexico
717,10,Mexico
585,9,Mexico
475,8,Mexico
405,7,Mexico
367,6,Mexico
316,5,Mexico
251,4,Mexico
203,3,Mexico
164,2,Mexico
118,1,Mexico
538,35,Channel Islands
537,34,Channel Islands
537,33,Channel Islands
530,32,Channel Islands
525,31,Channel Islands
525,30,Channel Islands
525,29,Channel Islands
523,28,Channel Islands
521,27,Channel Islands
498,26,Channel Islands
496,25,Channel Islands
488,24,Channel Islands
488,23,Channel Islands
484,22,Channel Islands
470,21,Channel Islands
457,20,Channel Islands
447,19,Channel Islands
440,18,Channel Islands
436,17,Channel Islands
431,16,Channel Islands
407,15,Channel Islands
398,14,Channel Islands
361,13,Channel Islands
351,12,Channel Islands
335,11,Channel Islands
334,10,Channel Islands
309,9,Channel Islands
262,8,Channel Islands
232,7,Channel Islands
193,6,Channel Islands
172,5,Channel Islands
159,4,Channel Islands
141,3,Channel Islands
108,2,Channel Islands
100,1,Channel Islands
14872,52,Qatar
14096,51,Qatar
12564,50,Qatar
12564,49,Qatar
11244,48,Qatar
11244,47,Qatar
10287,46,Qatar
9358,45,Qatar
8525,44,Qatar
7764,43,Qatar
7141,42,Qatar
6533,41,Qatar
6015,40,Qatar
5448,39,Qatar
5008,38,Qatar
4663,37,Qatar
4103,36,Qatar
3711,35,Qatar
3428,34,Qatar
3231,33,Qatar
2979,32,Qatar
2728,31,Qatar
2512,30,Qatar
2376,29,Qatar
2210,28,Qatar
1832,27,Qatar
1604,26,Qatar
1325,25,Qatar
1075,24,Qatar
949,23,Qatar
835,22,Qatar
781,21,Qatar
693,20,Qatar
634,19,Qatar
590,18,Qatar
562,17,Qatar
549,16,Qatar
537,15,Qatar
526,14,Qatar
501,13,Qatar
494,12,Qatar
481,11,Qatar
470,10,Qatar
460,9,Qatar
452,8,Qatar
442,7,Qatar
439,6,Qatar
401,5,Qatar
337,4,Qatar
320,3,Qatar
262,2,Qatar
262,1,Qatar
37336,49,India
35043,48,India
33062,47,India
31332,46,India
29451,45,India
27977,44,India
26496,43,India
24530,42,India
23502,41,India
21797,40,India
20178,39,India
18658,38,India
17615,37,India
16365,36,India
14425,35,India
13495,34,India
12456,33,India
11555,32,India
10541,31,India
9240,30,India
8504,29,India
7600,28,India
6771,27,India
6237,26,India
5480,25,India
4908,24,India
4314,23,India
3588,22,India
3082,21,India
2567,20,India
2032,19,India
1590,18,India
1251,17,India
1071,16,India
987,15,India
933,14,India
775,13,India
695,12,India
562,11,India
511,10,India
425,9,India
332,8,India
275,7,India
206,6,India
174,5,India
152,4,India
126,3,India
117,2,India
107,1,India
1439,50,Slovenia
1434,49,Slovenia
1429,48,Slovenia
1418,47,Slovenia
1408,46,Slovenia
1402,45,Slovenia
1396,44,Slovenia
1388,43,Slovenia
1373,42,Slovenia
1366,41,Slovenia
1353,40,Slovenia
1335,39,Slovenia
1335,38,Slovenia
1330,37,Slovenia
1304,36,Slovenia
1304,35,Slovenia
1268,34,Slovenia
1248,33,Slovenia
1220,32,Slovenia
1212,31,Slovenia
1205,30,Slovenia
1188,29,Slovenia
1160,28,Slovenia
1124,27,Slovenia
1091,26,Slovenia
1021,25,Slovenia
1021,24,Slovenia
997,23,Slovenia
977,22,Slovenia
897,21,Slovenia
897,20,Slovenia
841,19,Slovenia
802,18,Slovenia
756,17,Slovenia
730,16,Slovenia
632,15,Slovenia
632,14,Slovenia
528,13,Slovenia
528,12,Slovenia
442,11,Slovenia
414,10,Slovenia
383,9,Slovenia
341,8,Slovenia
319,7,Slovenia
286,6,Slovenia
275,5,Slovenia
253,4,Slovenia
219,3,Slovenia
181,2,Slovenia
141,1,Slovenia
155,4,Sierra Leone
124,3,Sierra Leone
124,2,Sierra Leone
104,1,Sierra Leone
1040,61,Hong Kong
1040,60,Hong Kong
1038,59,Hong Kong
1038,58,Hong Kong
1038,57,Hong Kong
1038,56,Hong Kong
1038,55,Hong Kong
1038,54,Hong Kong
1036,53,Hong Kong
1036,52,Hong Kong
1034,51,Hong Kong
1030,50,Hong Kong
1026,49,Hong Kong
1026,48,Hong Kong
1024,47,Hong Kong
1022,46,Hong Kong
1018,45,Hong Kong
1017,44,Hong Kong
1013,43,Hong Kong
1010,42,Hong Kong
1005,41,Hong Kong
1001,40,Hong Kong
990,39,Hong Kong
974,38,Hong Kong
961,37,Hong Kong
936,36,Hong Kong
915,35,Hong Kong
890,34,Hong Kong
862,33,Hong Kong
845,32,Hong Kong
802,31,Hong Kong
765,30,Hong Kong
714,29,Hong Kong
642,28,Hong Kong
582,27,Hong Kong
519,26,Hong Kong
518,25,Hong Kong
453,24,Hong Kong
410,23,Hong Kong
386,22,Hong Kong
356,21,Hong Kong
274,20,Hong Kong
273,19,Hong Kong
256,18,Hong Kong
208,17,Hong Kong
181,16,Hong Kong
162,15,Hong Kong
149,14,Hong Kong
142,13,Hong Kong
138,12,Hong Kong
132,11,Hong Kong
130,10,Hong Kong
121,9,Hong Kong
116,8,Hong Kong
115,7,Hong Kong
113,6,Hong Kong
108,5,Hong Kong
105,4,Hong Kong
104,3,Hong Kong
102,2,Hong Kong
100,1,Hong Kong
2942,43,Hungary
2863,42,Hungary
2775,41,Hungary
2727,40,Hungary
2649,39,Hungary
2583,38,Hungary
2500,37,Hungary
2443,36,Hungary
2383,35,Hungary
2284,34,Hungary
2168,33,Hungary
2098,32,Hungary
1984,31,Hungary
1916,30,Hungary
1834,29,Hungary
1763,28,Hungary
1652,27,Hungary
1579,26,Hungary
1512,25,Hungary
1458,24,Hungary
1410,23,Hungary
1310,22,Hungary
1190,21,Hungary
980,20,Hungary
895,19,Hungary
817,18,Hungary
744,17,Hungary
733,16,Hungary
678,15,Hungary
623,14,Hungary
585,13,Hungary
525,12,Hungary
492,11,Hungary
447,10,Hungary
408,9,Hungary
343,8,Hungary
300,7,Hungary
261,6,Hungary
226,5,Hungary
187,4,Hungary
167,3,Hungary
131,2,Hungary
103,1,Hungary
537833,103,Asia
526263,102,Asia
511873,101,Asia
499312,100,Asia
487464,99,Asia
476650,98,Asia
466040,97,Asia
452954,96,Asia
440197,95,Asia
428000,94,Asia
415085,93,Asia
402074,92,Asia
388072,91,Asia
375522,90,Asia
362898,89,Asia
350744,88,Asia
337499,87,Asia
325177,86,Asia
314430,85,Asia
302654,84,Asia
291006,83,Asia
277219,82,Asia
267603,81,Asia
255658,80,Asia
247508,79,Asia
238064,78,Asia
228719,77,Asia
218856,76,Asia
209599,75,Asia
201141,74,Asia
192059,73,Asia
183695,72,Asia
174941,71,Asia
167337,70,Asia
160221,69,Asia
153185,68,Asia
145662,67,Asia
139568,66,Asia
134729,65,Asia
130039,64,Asia
126284,63,Asia
121577,62,Asia
120421,61,Asia
117905,60,Asia
115338,59,Asia
113237,58,Asia
109885,57,Asia
108006,56,Asia
106148,55,Asia
105464,54,Asia
102225,53,Asia
101898,52,Asia
100245,51,Asia
97870,50,Asia
97631,49,Asia
96650,48,Asia
94387,47,Asia
92474,46,Asia
91377,45,Asia
89854,44,Asia
89219,43,Asia
87356,42,Asia
85370,41,Asia
84397,40,Asia
82920,39,Asia
81833,38,Asia
80702,37,Asia
79921,36,Asia
79179,35,Asia
78656,34,Asia
77781,33,Asia
76480,32,Asia
75675,31,Asia
75204,30,Asia
73338,29,Asia
71356,28,Asia
69196,27,Asia
67100,26,Asia
64370,25,Asia
60312,24,Asia
45127,23,Asia
43053,22,Asia
40570,21,Asia
37529,20,Asia
34885,19,Asia
31443,18,Asia
28279,17,Asia
24560,16,Asia
20625,15,Asia
17433,14,Asia
14581,13,Asia
11333,12,Asia
9746,11,Asia
7758,10,Asia
6037,9,Asia
4458,8,Asia
2781,7,Asia
2010,6,Asia
1348,5,Asia
880,4,Asia
653,3,Asia
554,2,Asia
331,1,Asia
8310,54,Oceania
8290,53,Oceania
8271,52,Oceania
8262,51,Oceania
8247,50,Oceania
8233,49,Oceania
8225,48,Oceania
8200,47,Oceania
8176,46,Oceania
8154,45,Oceania
8146,44,Oceania
8133,43,Oceania
8102,42,Oceania
8079,41,Oceania
8029,40,Oceania
7974,39,Oceania
7906,38,Oceania
7870,37,Oceania
7802,36,Oceania
7744,35,Oceania
7679,34,Oceania
7640,33,Oceania
7533,32,Oceania
7382,31,Oceania
7268,30,Oceania
7113,29,Oceania
6939,28,Oceania
6762,27,Oceania
6530,26,Oceania
6251,25,Oceania
5958,24,Oceania
5593,23,Oceania
5229,22,Oceania
4859,21,Oceania
4519,20,Oceania
4111,19,Oceania
3567,18,Oceania
3108,17,Oceania
2656,16,Oceania
2316,15,Oceania
1830,14,Oceania
1424,13,Oceania
1128,12,Oceania
917,11,Oceania
738,10,Oceania
588,9,Oceania
465,8,Oceania
383,7,Oceania
305,6,Oceania
254,5,Oceania
202,4,Oceania
161,3,Oceania
132,2,Oceania
111,1,Oceania
1229502,62,North America
1190361,61,North America
1155294,60,North America
1122632,59,North America
1094716,58,North America
1067357,57,North America
1037036,56,North America
1002310,55,North America
961888,54,North America
911274,53,North America
878591,52,North America
849730,51,North America
819941,50,North America
790772,49,North America
759612,48,North America
721072,47,North America
685478,46,North America
653126,45,North America
624396,44,North America
597121,43,North America
567443,42,North America
536936,41,North America
498846,40,North America
462008,39,North America
427130,38,North America
393331,37,North America
361494,36,North America
333222,35,North America
297497,34,North America
262739,33,North America
231928,32,North America
203173,31,North America
176467,30,North America
153454,29,North America
133901,28,North America
112615,27,North America
92638,26,North America
74729,25,North America
59786,24,North America
50021,23,North America
37980,22,North America
29211,21,North America
21638,20,North America
15810,19,North America
10612,18,North America
7460,17,North America
5458,16,North America
4352,15,North America
3464,14,North America
2642,13,North America
2000,12,North America
1510,11,North America
1178,10,North America
856,9,North America
665,8,North America
534,7,North America
403,6,North America
289,5,North America
203,4,North America
169,3,North America
141,2,North America
116,1,North America
1414912,70,Europe
1385271,69,Europe
1358477,68,Europe
1332845,67,Europe
1314093,66,Europe
1296128,65,Europe
1262780,64,Europe
1235533,63,Europe
1210153,62,Europe
1181746,61,Europe
1153991,60,Europe
1126038,59,Europe
1098676,58,Europe
1071821,57,Europe
1039353,56,Europe
1006200,55,Europe
966511,54,Europe
937134,53,Europe
903241,52,Europe
877711,51,Europe
850553,50,Europe
818609,49,Europe
778773,48,Europe
744459,47,Europe
713005,46,Europe
676344,45,Europe
648519,44,Europe
617745,43,Europe
582068,42,Europe
533223,41,Europe
497903,40,Europe
460547,39,Europe
425159,38,Europe
393206,37,Europe
365073,36,Europe
331220,35,Europe
289483,34,Europe
260812,33,Europe
231061,32,Europe
202787,31,Europe
177849,30,Europe
151950,29,Europe
135713,28,Europe
114471,27,Europe
94181,26,Europe
80619,25,Europe
67085,24,Europe
57421,23,Europe
47196,22,Europe
38890,21,Europe
31041,20,Europe
23876,19,Europe
18833,18,Europe
15648,17,Europe
12715,16,Europe
9833,15,Europe
7638,14,Europe
6036,13,Europe
4540,12,Europe
3459,11,Europe
2756,10,Europe
2250,9,Europe
1485,8,Europe
1161,7,Europe
837,6,Europe
567,5,Europe
425,4,Europe
319,3,Europe
263,2,Europe
161,1,Europe
190813,53,South America
178758,52,South America
166532,51,South America
155655,50,South America
145275,49,South America
138317,48,South America
131437,47,South America
121384,46,South America
104187,45,South America
97378,44,South America
91627,43,South America
86653,42,South America
82860,41,South America
78265,40,South America
73277,39,South America
67918,38,South America
63822,37,South America
58462,36,South America
55081,35,South America
50840,34,South America
48157,33,South America
45211,32,South America
39715,31,South America
35624,30,South America
30722,29,South America
27618,28,South America
25731,27,South America
23543,26,South America
21442,25,South America
19331,24,South America
17054,23,South America
14654,22,South America
12512,21,South America
11370,20,South America
10294,19,South America
9166,18,South America
7886,17,South America
6837,16,South America
5865,15,South America
5062,14,South America
4248,13,South America
3302,12,South America
2677,11,South America
1940,10,South America
1453,9,South America
1067,8,South America
760,7,South America
549,6,South America
397,5,South America
341,4,South America
210,3,South America
154,2,South America
113,1,South America
41696,54,Africa
40001,53,Africa
38322,52,Africa
35847,51,Africa
34197,50,Africa
32733,49,Africa
31343,48,Africa
30071,47,Africa
28467,46,Africa
26832,45,Africa
25777,44,Africa
24357,43,Africa
23140,42,Africa
21911,41,Africa
20706,40,Africa
19384,39,Africa
18082,38,Africa
17008,37,Africa
16030,36,Africa
15209,35,Africa
14316,34,Africa
13637,33,Africa
13002,32,Africa
12065,31,Africa
11305,30,Africa
10644,29,Africa
9911,28,Africa
9191,27,Africa
8449,26,Africa
7512,25,Africa
6846,24,Africa
6270,23,Africa
5697,22,Africa
5138,21,Africa
4593,20,Africa
4119,19,Africa
3590,18,Africa
2980,17,Africa
2619,16,Africa
2133,15,Africa
1600,14,Africa
1258,13,Africa
1115,12,Africa
942,11,Africa
710,10,Africa
614,9,Africa
457,8,Africa
385,7,Africa
304,6,Africa
226,5,Africa
168,4,Africa
135,3,Africa
113,2,Africa
104,1,Africa
3423066,103,Worldwide
3328944,102,Worldwide
3238769,101,Worldwide
3154553,100,Worldwide
3083992,99,Worldwide
3019418,98,Worldwide
2936861,97,Worldwide
2850452,96,Worldwide
2753068,95,Worldwide
2653384,94,Worldwide
2573217,93,Worldwide
2497026,92,Worldwide
2419320,91,Worldwide
2346411,90,Worldwide
2263916,89,Worldwide
2173333,88,Worldwide
2079339,87,Worldwide
1998818,86,Worldwide
1921021,85,Worldwide
1851320,84,Worldwide
1779195,83,Worldwide
1699293,82,Worldwide
1605513,81,Worldwide
1517237,80,Worldwide
1436979,79,Worldwide
1353155,78,Worldwide
1281354,77,Worldwide
1209360,76,Worldwide
1125626,75,Worldwide
1030238,74,Worldwide
951789,73,Worldwide
873968,72,Worldwide
800041,71,Worldwide
735393,70,Worldwide
678610,69,Worldwide
614423,68,Worldwide
542833,67,Worldwide
488041,66,Worldwide
436716,65,Worldwide
392358,64,Worldwide
349791,63,Worldwide
308722,62,Worldwide
282692,61,Worldwide
251985,60,Worldwide
223032,59,Worldwide
203585,58,Worldwide
184110,57,Worldwide
171096,56,Worldwide
157814,55,Worldwide
147817,54,Worldwide
135846,53,Worldwide
127734,52,Worldwide
120614,51,Worldwide
114677,50,Worldwide
111275,49,Worldwide
107245,48,Worldwide
102594,47,Worldwide
98922,46,Worldwide
96223,45,Worldwide
93554,44,Worldwide
92175,43,Worldwide
89770,42,Worldwide
86984,41,Worldwide
85672,40,Worldwide
83860,39,Worldwide
82498,38,Worldwide
81221,37,Worldwide
80327,36,Worldwide
79510,35,Worldwide
78884,34,Worldwide
77925,33,Worldwide
76584,32,Worldwide
75761,31,Worldwide
75290,30,Worldwide
73424,29,Worldwide
71442,28,Worldwide
69282,27,Worldwide
67185,26,Worldwide
64453,25,Worldwide
60394,24,Worldwide
45207,23,Worldwide
43131,22,Worldwide
40647,21,Worldwide
37600,20,Worldwide
34956,19,Worldwide
31508,18,Worldwide
28348,17,Worldwide
24616,16,Worldwide
20677,15,Worldwide
17483,14,Worldwide
14628,13,Worldwide
11374,12,Worldwide
9775,11,Worldwide
7783,10,Worldwide
6057,9,Worldwide
4473,8,Worldwide
2794,7,Worldwide
2019,6,Worldwide
1357,5,Worldwide
881,4,Worldwide
654,3,Worldwide
555,2,Worldwide
332,1,Worldwide
486,18,Acre
486,17,Acre
404,16,Acre
354,15,Acre
311,14,Acre
279,13,Acre
279,12,Acre
258,11,Acre
234,10,Acre
227,9,Acre
214,8,Acre
195,7,Acre
176,6,Acre
163,5,Acre
142,4,Acre
135,3,Acre
110,2,Acre
101,1,Acre
1121,25,Amapá
1121,24,Amapá
1080,23,Amapá
1016,22,Amapá
918,21,Amapá
842,20,Amapá
798,19,Amapá
685,18,Amapá
633,17,Amapá
548,16,Amapá
479,15,Amapá
457,14,Amapá
433,13,Amapá
416,12,Amapá
393,11,Amapá
370,10,Amapá
362,9,Amapá
334,8,Amapá
307,7,Amapá
242,6,Amapá
230,5,Amapá
193,4,Amapá
166,3,Amapá
128,2,Amapá
107,1,Amapá
5723,36,Amazonas
5723,35,Amazonas
5254,34,Amazonas
4801,33,Amazonas
4337,32,Amazonas
3928,31,Amazonas
3833,30,Amazonas
3635,29,Amazonas
3194,28,Amazonas
2888,27,Amazonas
2479,26,Amazonas
2270,25,Amazonas
2160,24,Amazonas
2044,23,Amazonas
1897,22,Amazonas
1809,21,Amazonas
1719,20,Amazonas
1554,19,Amazonas
1484,18,Amazonas
1275,17,Amazonas
1206,16,Amazonas
1050,15,Amazonas
981,14,Amazonas
899,13,Amazonas
804,12,Amazonas
636,11,Amazonas
532,10,Amazonas
417,9,Amazonas
311,8,Amazonas
260,7,Amazonas
229,6,Amazonas
200,5,Amazonas
175,4,Amazonas
151,3,Amazonas
140,2,Amazonas
111,1,Amazonas
3176,27,Pará
3176,26,Pará
2876,25,Pará
2422,24,Pará
2262,23,Pará
2128,22,Pará
1867,21,Pará
1579,20,Pará
1446,19,Pará
1267,18,Pará
1195,17,Pará
1026,16,Pará
902,15,Pará
685,14,Pará
640,13,Pará
557,12,Pará
438,11,Pará
384,10,Pará
323,9,Pará
270,8,Pará
246,7,Pará
217,6,Pará
170,5,Pará
168,4,Pará
167,3,Pará
138,2,Pará
102,1,Pará
585,15,Rondônia
585,14,Rondônia
502,13,Rondônia
433,12,Rondônia
413,11,Rondônia
393,10,Rondônia
364,9,Rondônia
328,8,Rondônia
290,7,Rondônia
250,6,Rondônia
223,5,Rondônia
199,4,Rondônia
160,3,Rondônia
128,2,Rondônia
110,1,Rondônia
602,19,Roraima
602,18,Roraima
519,17,Roraima
452,16,Roraima
425,15,Roraima
407,14,Roraima
401,13,Roraima
345,12,Roraima
304,11,Roraima
297,10,Roraima
280,9,Roraima
247,8,Roraima
244,7,Roraima
222,6,Roraima
201,5,Roraima
164,4,Roraima
142,3,Roraima
114,2,Roraima
113,1,Roraima
164,4,Tocantins
164,3,Tocantins
137,2,Tocantins
116,1,Tocantins
1226,16,Alagoas
