Confirmed,DayElapsed,Region
545,5,Europe
408,4,Europe
304,3,Europe
248,2,Europe
150,1,Europe
937537,73,The World
873968,72,The World
800041,71,The World
735393,70,The World
678610,69,The World
614423,68,The World
542833,67,The World
488041,66,The World
435330,65,The World
392358,64,The World
349791,63,The World
308722,62,The World
282692,61,The World
251985,60,The World
223032,59,The World
203585,58,The World
184110,57,The World
171096,56,The World
157814,55,The World
147817,54,The World
135846,53,The World
127734,52,The World
120614,51,The World
114677,50,The World
111275,49,The World
107245,48,The World
102594,47,The World
98923,46,The World
96224,45,The World
93554,44,The World
92175,43,The World
89770,42,The World
86984,41,The World
85672,40,The World
83860,39,The World
82498,38,The World
81221,37,The World
80327,36,The World
79510,35,The World
78884,34,The World
77925,33,The World
76584,32,The World
75761,31,The World
75290,30,The World
73424,29,The World
71442,28,The World
69282,27,The World
67185,26,The World
64453,25,The World
60394,24,The World
45207,23,The World
43131,22,The World
40647,21,The World
37600,20,The World
34956,19,The World
31508,18,The World
28348,17,The World
24616,16,The World
20677,15,The World
17483,14,The World
14628,13,The World
11374,12,The World
9775,11,The World
7783,10,The World
6057,9,The World
4473,8,The World
2794,7,The World
2019,6,The World
1357,5,The World
881,4,The World
654,3,The World
555,2,The World
332,1,The World
