Confirmed,DayElapsed,Region
3031,17,Chile
2738,16,Chile
2449,15,Chile
2139,14,Chile
1909,13,Chile
1610,12,Chile
1306,11,Chile
1142,10,Chile
922,9,Chile
746,8,Chile
632,7,Chile
537,6,Chile
434,5,Chile
342,4,Chile
238,3,Chile
201,2,Chile
156,1,Chile
163,4,Jamaica
143,3,Jamaica
125,2,Jamaica
105,1,Jamaica
7142,35,Saudi Arabia
6380,34,Saudi Arabia
5862,33,Saudi Arabia
5369,32,Saudi Arabia
4934,31,Saudi Arabia
4462,30,Saudi Arabia
4033,29,Saudi Arabia
3651,28,Saudi Arabia
3287,27,Saudi Arabia
2932,26,Saudi Arabia
2795,25,Saudi Arabia
2752,24,Saudi Arabia
2463,23,Saudi Arabia
2370,22,Saudi Arabia
2039,21,Saudi Arabia
1885,20,Saudi Arabia
1720,19,Saudi Arabia
1563,18,Saudi Arabia
1453,17,Saudi Arabia
1299,16,Saudi Arabia
1203,15,Saudi Arabia
1104,14,Saudi Arabia
1012,13,Saudi Arabia
900,12,Saudi Arabia
900,11,Saudi Arabia
562,10,Saudi Arabia
511,9,Saudi Arabia
392,8,Saudi Arabia
344,7,Saudi Arabia
274,6,Saudi Arabia
238,5,Saudi Arabia
171,4,Saudi Arabia
133,3,Saudi Arabia
118,2,Saudi Arabia
103,1,Saudi Arabia
116,1,Somalia
865,30,Bulgaria
825,29,Bulgaria
783,28,Bulgaria
735,27,Bulgaria
695,26,Bulgaria
676,25,Bulgaria
669,24,Bulgaria
648,23,Bulgaria
624,22,Bulgaria
611,21,Bulgaria
581,20,Bulgaria
565,19,Bulgaria
541,18,Bulgaria
522,17,Bulgaria
498,16,Bulgaria
477,15,Bulgaria
449,14,Bulgaria
412,13,Bulgaria
379,12,Bulgaria
354,11,Bulgaria
338,10,Bulgaria
313,9,Bulgaria
276,8,Bulgaria
243,7,Bulgaria
220,6,Bulgaria
202,5,Bulgaria
190,4,Bulgaria
163,3,Bulgaria
142,2,Bulgaria
112,1,Bulgaria
227,24,Venezuela
204,23,Venezuela
197,22,Venezuela
197,21,Venezuela
189,20,Venezuela
181,19,Venezuela
175,18,Venezuela
175,17,Venezuela
171,16,Venezuela
167,15,Venezuela
166,14,Venezuela
165,13,Venezuela
159,12,Venezuela
155,11,Venezuela
153,10,Venezuela
146,9,Venezuela
144,8,Venezuela
143,7,Venezuela
135,6,Venezuela
119,5,Venezuela
119,4,Venezuela
113,3,Venezuela
107,2,Venezuela
106,1,Venezuela
27078,44,Switzerland
27078,43,Switzerland
26359,42,Switzerland
26023,41,Switzerland
25807,40,Switzerland
25503,39,Switzerland
25300,38,Switzerland
24900,37,Switzerland
24172,36,Switzerland
23514,35,Switzerland
22789,34,Switzerland
22242,33,Switzerland
21282,32,Switzerland
21100,31,Switzerland
19702,30,Switzerland
19106,29,Switzerland
18117,28,Switzerland
16605,27,Switzerland
15922,26,Switzerland
15069,25,Switzerland
14352,24,Switzerland
13226,23,Switzerland
11951,22,Switzerland
11435,21,Switzerland
10456,20,Switzerland
9117,19,Switzerland
8234,18,Switzerland
6863,17,Switzerland
5616,16,Switzerland
4222,15,Switzerland
3220,14,Switzerland
2742,13,Switzerland
2354,12,Switzerland
2217,11,Switzerland
1376,10,Switzerland
1375,9,Switzerland
868,8,Switzerland
652,7,Switzerland
516,6,Switzerland
374,5,Switzerland
332,4,Switzerland
268,3,Switzerland
216,2,Switzerland
132,1,Switzerland
1512,36,Estonia
1459,35,Estonia
1434,34,Estonia
1400,33,Estonia
1373,32,Estonia
1332,31,Estonia
1309,30,Estonia
1304,29,Estonia
1258,28,Estonia
1207,27,Estonia
1185,26,Estonia
1149,25,Estonia
1108,24,Estonia
1097,23,Estonia
1018,22,Estonia
961,21,Estonia
858,20,Estonia
779,19,Estonia
745,18,Estonia
715,17,Estonia
679,16,Estonia
645,15,Estonia
575,14,Estonia
538,13,Estonia
404,12,Estonia
369,11,Estonia
352,10,Estonia
306,9,Estonia
306,8,Estonia
283,7,Estonia
267,6,Estonia
258,5,Estonia
225,4,Estonia
205,3,Estonia
135,2,Estonia
109,1,Estonia
2844,35,Egypt
2673,34,Egypt
2505,33,Egypt
2350,32,Egypt
2190,31,Egypt
2065,30,Egypt
1939,29,Egypt
1794,28,Egypt
1699,27,Egypt
1560,26,Egypt
1450,25,Egypt
1322,24,Egypt
1173,23,Egypt
1070,22,Egypt
985,21,Egypt
865,20,Egypt
779,19,Egypt
710,18,Egypt
656,17,Egypt
609,16,Egypt
576,15,Egypt
536,14,Egypt
495,13,Egypt
456,12,Egypt
402,11,Egypt
366,10,Egypt
327,9,Egypt
294,8,Egypt
285,7,Egypt
256,6,Egypt
210,5,Egypt
196,4,Egypt
166,3,Egypt
126,2,Egypt
110,1,Egypt
1214,27,Bosnia and Herzegovina
1199,26,Bosnia and Herzegovina
1167,25,Bosnia and Herzegovina
1110,24,Bosnia and Herzegovina
1083,23,Bosnia and Herzegovina
1030,22,Bosnia and Herzegovina
986,21,Bosnia and Herzegovina
917,20,Bosnia and Herzegovina
875,19,Bosnia and Herzegovina
841,18,Bosnia and Herzegovina
777,17,Bosnia and Herzegovina
754,16,Bosnia and Herzegovina
667,15,Bosnia and Herzegovina
641,14,Bosnia and Herzegovina
615,13,Bosnia and Herzegovina
543,12,Bosnia and Herzegovina
512,11,Bosnia and Herzegovina
450,10,Bosnia and Herzegovina
411,9,Bosnia and Herzegovina
340,8,Bosnia and Herzegovina
323,7,Bosnia and Herzegovina
257,6,Bosnia and Herzegovina
230,5,Bosnia and Herzegovina
185,4,Bosnia and Herzegovina
168,3,Bosnia and Herzegovina
150,2,Bosnia and Herzegovina
128,1,Bosnia and Herzegovina
1834,29,Hungary
1763,28,Hungary
1652,27,Hungary
1579,26,Hungary
1512,25,Hungary
1458,24,Hungary
1410,23,Hungary
1310,22,Hungary
1190,21,Hungary
980,20,Hungary
895,19,Hungary
817,18,Hungary
744,17,Hungary
733,16,Hungary
678,15,Hungary
623,14,Hungary
585,13,Hungary
525,12,Hungary
492,11,Hungary
447,10,Hungary
408,9,Hungary
343,8,Hungary
300,7,Hungary
261,6,Hungary
226,5,Hungary
187,4,Hungary
167,3,Hungary
131,2,Hungary
103,1,Hungary
147969,49,France
147863,48,France
147863,47,France
143303,46,France
136779,45,France
132591,44,France
129654,43,France
124869,42,France
117749,41,France
112950,40,France
109069,39,France
98010,38,France
92839,37,France
89953,36,France
82165,35,France
59105,34,France
56989,33,France
52128,32,France
44550,31,France
40174,30,France
37575,29,France
32964,28,France
29155,27,France
25233,26,France
22304,25,France
19856,24,France
16481,23,France
14459,22,France
12612,21,France
10995,20,France
9134,19,France
7730,18,France
6633,17,France
5423,16,France
4499,15,France
3661,14,France
2876,13,France
2281,12,France
1784,11,France
1412,10,France
1209,9,France
949,8,France
653,7,France
423,6,France
285,5,France
212,4,France
191,3,France
130,2,France
100,1,France
407,28,Jordan
402,27,Jordan
401,26,Jordan
397,25,Jordan
391,24,Jordan
389,23,Jordan
381,22,Jordan
372,21,Jordan
372,20,Jordan
358,19,Jordan
353,18,Jordan
349,17,Jordan
345,16,Jordan
323,15,Jordan
310,14,Jordan
299,13,Jordan
278,12,Jordan
274,11,Jordan
268,10,Jordan
259,9,Jordan
246,8,Jordan
235,7,Jordan
212,6,Jordan
172,5,Jordan
154,4,Jordan
127,3,Jordan
112,2,Jordan
100,1,Jordan
1422,27,New Zealand
1409,26,New Zealand
1401,25,New Zealand
1386,24,New Zealand
1366,23,New Zealand
1349,22,New Zealand
1330,21,New Zealand
1312,20,New Zealand
1283,19,New Zealand
1239,18,New Zealand
1210,17,New Zealand
1160,16,New Zealand
1106,15,New Zealand
1039,14,New Zealand
950,13,New Zealand
868,12,New Zealand
797,11,New Zealand
708,10,New Zealand
647,9,New Zealand
589,8,New Zealand
514,7,New Zealand
451,6,New Zealand
368,5,New Zealand
283,4,New Zealand
205,3,New Zealand
155,2,New Zealand
102,1,New Zealand
3480,33,Luxembourg
3444,32,Luxembourg
3373,31,Luxembourg
3307,30,Luxembourg
3292,29,Luxembourg
3281,28,Luxembourg
3270,27,Luxembourg
3223,26,Luxembourg
3115,25,Luxembourg
3034,24,Luxembourg
2970,23,Luxembourg
2843,22,Luxembourg
2804,21,Luxembourg
2729,20,Luxembourg
2612,19,Luxembourg
2487,18,Luxembourg
2319,17,Luxembourg
2178,16,Luxembourg
1988,15,Luxembourg
1950,14,Luxembourg
1831,13,Luxembourg
1605,12,Luxembourg
1453,11,Luxembourg
1333,10,Luxembourg
1099,9,Luxembourg
875,8,Luxembourg
798,7,Luxembourg
670,6,Luxembourg
484,5,Luxembourg
484,4,Luxembourg
335,3,Luxembourg
203,2,Luxembourg
140,1,Luxembourg
117,7,Madagascar
111,6,Madagascar
111,5,Madagascar
108,4,Madagascar
108,3,Madagascar
106,2,Madagascar
102,1,Madagascar
8563,35,Poland
8214,34,Poland
7771,33,Poland
7408,32,Poland
7049,31,Poland
6674,30,Poland
6356,29,Poland
6088,28,Poland
5742,27,Poland
5341,26,Poland
5000,25,Poland
4532,24,Poland
4201,23,Poland
3834,22,Poland
3503,21,Poland
3149,20,Poland
2633,19,Poland
2347,18,Poland
2132,17,Poland
1905,16,Poland
1717,15,Poland
1436,14,Poland
1244,13,Poland
1085,12,Poland
957,11,Poland
774,10,Poland
649,9,Poland
536,8,Poland
439,7,Poland
378,6,Poland
325,5,Poland
246,4,Poland
205,3,Poland
150,2,Poland
111,1,Poland
1814,31,Croatia
1791,30,Croatia
1741,29,Croatia
1704,28,Croatia
1650,27,Croatia
1600,26,Croatia
1534,25,Croatia
1495,24,Croatia
1407,23,Croatia
1343,22,Croatia
1343,21,Croatia
1222,20,Croatia
1182,19,Croatia
1126,18,Croatia
1079,17,Croatia
1011,16,Croatia
963,15,Croatia
867,14,Croatia
790,13,Croatia
715,12,Croatia
657,11,Croatia
635,10,Croatia
551,9,Croatia
481,8,Croatia
418,7,Croatia
361,6,Croatia
306,5,Croatia
206,4,Croatia
168,3,Croatia
113,2,Croatia
102,1,Croatia
6302,32,United Arab Emirates
5825,31,United Arab Emirates
5365,30,United Arab Emirates
4933,29,United Arab Emirates
4521,28,United Arab Emirates
4123,27,United Arab Emirates
3736,26,United Arab Emirates
3360,25,United Arab Emirates
2990,24,United Arab Emirates
2659,23,United Arab Emirates
2359,22,United Arab Emirates
2076,21,United Arab Emirates
1799,20,United Arab Emirates
1505,19,United Arab Emirates
1264,18,United Arab Emirates
1024,17,United Arab Emirates
814,16,United Arab Emirates
664,15,United Arab Emirates
611,14,United Arab Emirates
570,13,United Arab Emirates
468,12,United Arab Emirates
405,11,United Arab Emirates
333,10,United Arab Emirates
333,9,United Arab Emirates
248,8,United Arab Emirates
198,7,United Arab Emirates
153,6,United Arab Emirates
153,5,United Arab Emirates
140,4,United Arab Emirates
140,3,United Arab Emirates
113,2,United Arab Emirates
113,1,United Arab Emirates
5305,41,Malaysia
5251,40,Malaysia
5182,39,Malaysia
5072,38,Malaysia
4987,37,Malaysia
4817,36,Malaysia
4683,35,Malaysia
4530,34,Malaysia
4346,33,Malaysia
4228,32,Malaysia
4119,31,Malaysia
3963,30,Malaysia
3793,29,Malaysia
3662,28,Malaysia
3483,27,Malaysia
3333,26,Malaysia
3116,25,Malaysia
2908,24,Malaysia
2766,23,Malaysia
2626,22,Malaysia
2470,21,Malaysia
2320,20,Malaysia
2161,19,Malaysia
2031,18,Malaysia
1796,17,Malaysia
1624,16,Malaysia
1518,15,Malaysia
1183,14,Malaysia
1183,13,Malaysia
1030,12,Malaysia
900,11,Malaysia
790,10,Malaysia
673,9,Malaysia
553,8,Malaysia
428,7,Malaysia
197,6,Malaysia
158,5,Malaysia
149,4,Malaysia
129,3,Malaysia
117,2,Malaysia
117,1,Malaysia
82719,89,China
82692,88,China
82666,87,China
82295,86,China
82250,85,China
82160,84,China
82052,83,China
81970,82,China
81907,81,China
81865,80,China
81805,79,China
81740,78,China
81708,77,China
81669,76,China
81639,75,China
81614,74,China
81589,73,China
81540,72,China
81513,71,China
81479,70,China
81443,69,China
81400,68,China
81341,67,China
81255,66,China
81221,65,China
81167,64,China
81116,63,China
81057,62,China
81013,61,China
80977,60,China
80929,59,China
80906,58,China
80883,57,China
80866,56,China
80838,55,China
80824,54,China
80801,53,China
80793,52,China
80778,51,China
80754,50,China
80735,49,China
80695,48,China
80651,47,China
80551,46,China
80408,45,China
80266,44,China
80151,43,China
80026,42,China
79823,41,China
79251,40,China
78824,39,China
78497,38,China
78064,37,China
77660,36,China
77150,35,China
76936,34,China
76291,33,China
75247,32,China
74578,31,China
74184,30,China
72438,29,China
70553,28,China
68507,27,China
66496,26,China
63862,25,China
59822,24,China
44685,23,China
42658,22,China
40195,21,China
37230,20,China
34609,19,China
31187,18,China
28085,17,China
24385,16,China
20483,15,China
17302,14,China
14451,13,China
11221,12,China
9658,11,China
7678,10,China
5970,9,China
4409,8,China
2737,7,China
1979,6,China
1320,5,China
865,4,China
639,3,China
549,2,China
327,1,China
1017,20,Cameroon
996,19,Cameroon
848,18,Cameroon
848,17,Cameroon
848,16,Cameroon
820,15,Cameroon
820,14,Cameroon
820,13,Cameroon
803,12,Cameroon
730,11,Cameroon
685,10,Cameroon
658,9,Cameroon
658,8,Cameroon
555,7,Cameroon
509,6,Cameroon
306,5,Cameroon
255,4,Cameroon
233,3,Cameroon
193,2,Cameroon
139,1,Cameroon
143,14,Rwanda
138,13,Rwanda
136,12,Rwanda
134,11,Rwanda
127,10,Rwanda
126,9,Rwanda
120,8,Rwanda
118,7,Rwanda
113,6,Rwanda
110,5,Rwanda
105,4,Rwanda
105,3,Rwanda
104,2,Rwanda
102,1,Rwanda
8067,35,Romania
8067,34,Romania
7707,33,Romania
7216,32,Romania
6879,31,Romania
6633,30,Romania
6300,29,Romania
5990,28,Romania
5467,27,Romania
5202,26,Romania
4761,25,Romania
4417,24,Romania
4057,23,Romania
3864,22,Romania
3613,21,Romania
3183,20,Romania
2738,19,Romania
2460,18,Romania
2245,17,Romania
1952,16,Romania
1760,15,Romania
1292,14,Romania
1029,13,Romania
1029,12,Romania
906,11,Romania
762,10,Romania
576,9,Romania
367,8,Romania
308,7,Romania
308,6,Romania
277,5,Romania
246,4,Romania
184,3,Romania
158,2,Romania
123,1,Romania
190,6,Mali
171,5,Mali
148,4,Mali
144,3,Mali
123,2,Mali
105,1,Mali
933,22,Afghanistan
906,21,Afghanistan
840,20,Afghanistan
784,19,Afghanistan
714,18,Afghanistan
665,17,Afghanistan
607,16,Afghanistan
555,15,Afghanistan
521,14,Afghanistan
484,13,Afghanistan
423,12,Afghanistan
423,11,Afghanistan
367,10,Afghanistan
337,9,Afghanistan
299,8,Afghanistan
273,7,Afghanistan
239,6,Afghanistan
196,5,Afghanistan
174,4,Afghanistan
120,3,Afghanistan
110,2,Afghanistan
110,1,Afghanistan
3439,31,Colombia
3233,30,Colombia
3105,29,Colombia
2979,28,Colombia
2852,27,Colombia
2776,26,Colombia
2709,25,Colombia
2473,24,Colombia
2223,23,Colombia
2054,22,Colombia
1780,21,Colombia
1579,20,Colombia
1485,19,Colombia
1406,18,Colombia
1267,17,Colombia
1161,16,Colombia
1065,15,Colombia
906,14,Colombia
798,13,Colombia
702,12,Colombia
608,11,Colombia
539,10,Colombia
491,9,Colombia
470,8,Colombia
378,7,Colombia
306,6,Colombia
235,5,Colombia
210,4,Colombia
158,3,Colombia
128,2,Colombia
102,1,Colombia
2783,32,South Africa
2605,31,South Africa
2506,30,South Africa
2415,29,South Africa
2272,28,South Africa
2173,27,South Africa
2028,26,South Africa
2003,25,South Africa
1934,24,South Africa
1845,23,South Africa
1749,22,South Africa
1686,21,South Africa
1655,20,South Africa
1585,19,South Africa
1505,18,South Africa
1462,17,South Africa
1380,16,South Africa
1353,15,South Africa
1326,14,South Africa
1280,13,South Africa
1187,12,South Africa
1170,11,South Africa
927,10,South Africa
709,9,South Africa
709,8,South Africa
554,7,South Africa
274,6,South Africa
240,5,South Africa
240,4,South Africa
202,3,South Africa
116,2,South Africa
116,1,South Africa
402,24,Reunion
394,23,Reunion
391,22,Reunion
391,21,Reunion
391,20,Reunion
389,19,Reunion
388,18,Reunion
382,17,Reunion
362,16,Reunion
362,15,Reunion
358,14,Reunion
349,13,Reunion
344,12,Reunion
334,11,Reunion
321,10,Reunion
308,9,Reunion
281,8,Reunion
247,7,Reunion
224,6,Reunion
183,5,Reunion
183,4,Reunion
145,3,Reunion
135,2,Reunion
115,1,Reunion
202,14,Paraguay
199,13,Paraguay
174,12,Paraguay
161,11,Paraguay
159,10,Paraguay
147,9,Paraguay
134,8,Paraguay
133,7,Paraguay
129,6,Paraguay
124,5,Paraguay
119,4,Paraguay
115,3,Paraguay
113,2,Paraguay
104,1,Paraguay
5106,25,Ukraine
4662,24,Ukraine
4161,23,Ukraine
3764,22,Ukraine
3372,21,Ukraine
3102,20,Ukraine
2777,19,Ukraine
2511,18,Ukraine
2203,17,Ukraine
1892,16,Ukraine
1668,15,Ukraine
1462,14,Ukraine
1319,13,Ukraine
1251,12,Ukraine
1096,11,Ukraine
942,10,Ukraine
804,9,Ukraine
669,8,Ukraine
549,7,Ukraine
480,6,Ukraine
418,5,Ukraine
311,4,Ukraine
226,3,Ukraine
156,2,Ukraine
113,1,Ukraine
1450,22,Uzbekistan
1380,21,Uzbekistan
1349,20,Uzbekistan
1275,19,Uzbekistan
1113,18,Uzbekistan
896,17,Uzbekistan
833,16,Uzbekistan
729,15,Uzbekistan
624,14,Uzbekistan
555,13,Uzbekistan
534,12,Uzbekistan
504,11,Uzbekistan
390,10,Uzbekistan
298,9,Uzbekistan
241,8,Uzbekistan
221,7,Uzbekistan
190,6,Uzbekistan
173,5,Uzbekistan
158,4,Uzbekistan
144,3,Uzbekistan
133,2,Uzbekistan
104,1,Uzbekistan
307,18,DRC
287,17,DRC
267,16,DRC
241,15,DRC
235,14,DRC
235,13,DRC
234,12,DRC
223,11,DRC
215,10,DRC
180,9,DRC
180,8,DRC
161,7,DRC
154,6,DRC
154,5,DRC
148,4,DRC
134,3,DRC
123,2,DRC
109,1,DRC
190,10,El Salvador
177,9,El Salvador
164,8,El Salvador
159,7,El Salvador
149,6,El Salvador
137,5,El Salvador
125,4,El Salvador
118,3,El Salvador
117,2,El Salvador
103,1,El Salvador
649,29,Costa Rica
642,28,Costa Rica
626,27,Costa Rica
618,26,Costa Rica
612,25,Costa Rica
595,24,Costa Rica
577,23,Costa Rica
558,22,Costa Rica
539,21,Costa Rica
502,20,Costa Rica
483,19,Costa Rica
467,18,Costa Rica
454,17,Costa Rica
435,16,Costa Rica
416,15,Costa Rica
396,14,Costa Rica
375,13,Costa Rica
347,12,Costa Rica
330,11,Costa Rica
314,10,Costa Rica
295,9,Costa Rica
263,8,Costa Rica
231,7,Costa Rica
201,6,Costa Rica
177,5,Costa Rica
158,4,Costa Rica
134,3,Costa Rica
117,2,Costa Rica
113,1,Costa Rica
143,3,Congo
117,2,Congo
117,1,Congo
493,20,Nigeria
442,19,Nigeria
407,18,Nigeria
373,17,Nigeria
343,16,Nigeria
323,15,Nigeria
318,14,Nigeria
305,13,Nigeria
288,12,Nigeria
276,11,Nigeria
254,10,Nigeria
238,9,Nigeria
232,8,Nigeria
224,7,Nigeria
210,6,Nigeria
190,5,Nigeria
174,4,Nigeria
139,3,Nigeria
135,2,Nigeria
111,1,Nigeria
235,9,Guatemala
214,8,Guatemala
196,7,Guatemala
180,6,Guatemala
167,5,Guatemala
155,4,Guatemala
153,3,Guatemala
137,2,Guatemala
126,1,Guatemala
1024,47,Hong Kong
1022,46,Hong Kong
1018,45,Hong Kong
1017,44,Hong Kong
1013,43,Hong Kong
1010,42,Hong Kong
1005,41,Hong Kong
1001,40,Hong Kong
990,39,Hong Kong
974,38,Hong Kong
961,37,Hong Kong
936,36,Hong Kong
915,35,Hong Kong
890,34,Hong Kong
862,33,Hong Kong
845,32,Hong Kong
802,31,Hong Kong
765,30,Hong Kong
714,29,Hong Kong
642,28,Hong Kong
582,27,Hong Kong
519,26,Hong Kong
518,25,Hong Kong
453,24,Hong Kong
410,23,Hong Kong
386,22,Hong Kong
356,21,Hong Kong
274,20,Hong Kong
273,19,Hong Kong
256,18,Hong Kong
208,17,Hong Kong
181,16,Hong Kong
162,15,Hong Kong
149,14,Hong Kong
142,13,Hong Kong
138,12,Hong Kong
132,11,Hong Kong
130,10,Hong Kong
121,9,Hong Kong
116,8,Hong Kong
115,7,Hong Kong
113,6,Hong Kong
108,5,Hong Kong
105,4,Hong Kong
104,3,Hong Kong
102,2,Hong Kong
100,1,Hong Kong
14619,42,Austria
14527,41,Austria
14412,40,Austria
14290,39,Austria
14135,38,Austria
13984,37,Austria
13945,36,Austria
13744,35,Austria
13431,34,Austria
13074,33,Austria
12824,32,Austria
12461,31,Austria
12109,30,Austria
11861,29,Austria
11781,28,Austria
11251,27,Austria
10877,26,Austria
10387,25,Austria
9851,24,Austria
9103,23,Austria
8411,22,Austria
7712,21,Austria
7196,20,Austria
6001,19,Austria
5516,18,Austria
4782,17,Austria
3759,16,Austria
3024,15,Austria
2695,14,Austria
2203,13,Austria
1843,12,Austria
1471,11,Austria
1211,10,Austria
1018,9,Austria
800,8,Austria
602,7,Austria
428,6,Austria
302,5,Austria
206,4,Austria
157,3,Austria
112,2,Austria
104,1,Austria
712,30,Latvia
682,29,Latvia
675,28,Latvia
666,27,Latvia
657,26,Latvia
653,25,Latvia
651,24,Latvia
630,23,Latvia
612,22,Latvia
589,21,Latvia
577,20,Latvia
548,19,Latvia
542,18,Latvia
533,17,Latvia
509,16,Latvia
493,15,Latvia
458,14,Latvia
446,13,Latvia
398,12,Latvia
376,11,Latvia
347,10,Latvia
305,9,Latvia
280,8,Latvia
244,7,Latvia
221,6,Latvia
197,5,Latvia
180,4,Latvia
124,3,Latvia
124,2,Latvia
111,1,Latvia
6992,44,Norway
6905,43,Norway
6798,42,Norway
6686,41,Norway
6605,40,Norway
6525,39,Norway
6459,38,Norway
6360,37,Norway
6219,36,Norway
6042,35,Norway
6086,34,Norway
5866,33,Norway
5760,32,Norway
5645,31,Norway
5370,30,Norway
5255,29,Norway
4898,28,Norway
4699,27,Norway
4495,26,Norway
4313,25,Norway
4054,24,Norway
3796,23,Norway
3423,22,Norway
3212,21,Norway
2902,20,Norway
2647,19,Norway
2415,18,Norway
2216,17,Norway
1995,16,Norway
1802,15,Norway
1631,14,Norway
1523,13,Norway
1366,12,Norway
1263,11,Norway
1133,10,Norway
1003,9,Norway
828,8,Norway
648,7,Norway
421,6,Norway
239,5,Norway
178,4,Norway
157,3,Norway
136,2,Norway
101,1,Norway
5992,49,Singapore
5050,48,Singapore
3699,47,Singapore
3252,46,Singapore
2918,45,Singapore
2532,44,Singapore
2299,43,Singapore
2108,42,Singapore
1910,41,Singapore
1623,40,Singapore
1481,39,Singapore
1375,38,Singapore
1309,37,Singapore
1309,36,Singapore
1114,35,Singapore
1114,34,Singapore
1000,33,Singapore
926,32,Singapore
879,31,Singapore
844,30,Singapore
802,29,Singapore
732,28,Singapore
683,27,Singapore
631,26,Singapore
558,25,Singapore
509,24,Singapore
455,23,Singapore
432,22,Singapore
385,21,Singapore
385,20,Singapore
313,19,Singapore
266,18,Singapore
243,17,Singapore
226,16,Singapore
212,15,Singapore
200,14,Singapore
187,13,Singapore
178,12,Singapore
166,11,Singapore
160,10,Singapore
150,9,Singapore
138,8,Singapore
130,7,Singapore
117,6,Singapore
112,5,Singapore
110,4,Singapore
108,3,Singapore
106,2,Singapore
102,1,Singapore
13489,32,Peru
12491,31,Peru
11475,30,Peru
10303,29,Peru
9784,28,Peru
7519,27,Peru
6848,26,Peru
5897,25,Peru
5256,24,Peru
4342,23,Peru
2954,22,Peru
2561,21,Peru
2281,20,Peru
1746,19,Peru
1595,18,Peru
1414,17,Peru
1323,16,Peru
1065,15,Peru
950,14,Peru
852,13,Peru
671,12,Peru
635,11,Peru
580,10,Peru
480,9,Peru
416,8,Peru
395,7,Peru
363,6,Peru
318,5,Peru
263,4,Peru
234,3,Peru
155,2,Peru
117,1,Peru
13107,38,Israel
12855,37,Israel
12591,36,Israel
12200,35,Israel
11868,34,Israel
11235,33,Israel
10878,32,Israel
10505,31,Israel
10095,30,Israel
9755,29,Israel
9404,28,Israel
9006,27,Israel
8611,26,Israel
8018,25,Israel
7589,24,Israel
7030,23,Israel
6211,22,Israel
5591,21,Israel
4831,20,Israel
4347,19,Israel
3865,18,Israel
3460,17,Israel
3035,16,Israel
2495,15,Israel
2170,14,Israel
1656,13,Israel
1238,12,Israel
883,11,Israel
883,10,Israel
705,9,Israel
529,8,Israel
427,7,Israel
304,6,Israel
250,5,Israel
200,4,Israel
154,3,Israel
126,2,Israel
100,1,Israel
145,21,Guadeloupe
145,20,Guadeloupe
145,19,Guadeloupe
145,18,Guadeloupe
145,17,Guadeloupe
143,16,Guadeloupe
143,15,Guadeloupe
143,14,Guadeloupe
143,13,Guadeloupe
141,12,Guadeloupe
139,11,Guadeloupe
139,10,Guadeloupe
135,9,Guadeloupe
134,8,Guadeloupe
130,7,Guadeloupe
128,6,Guadeloupe
125,5,Guadeloupe
114,4,Guadeloupe
106,3,Guadeloupe
106,2,Guadeloupe
102,1,Guadeloupe
707825,47,US
672454,46,US
640578,45,US
610516,44,US
583892,43,US
558671,42,US
530980,41,US
502550,40,US
466846,39,US
432434,38,US
399922,37,US
368087,36,US
337580,35,US
311971,34,US
278239,33,US
245383,32,US
216604,31,US
189646,30,US
164664,29,US
143095,28,US
124693,27,US
104844,26,US
86039,25,US
69218,24,US
55238,23,US
46459,22,US
35232,21,US
26886,20,US
19762,19,US
14334,18,US
9424,17,US
6508,16,US
4736,15,US
3799,14,US
3046,13,US
2328,12,US
1754,11,US
1326,10,US
1042,9,US
751,8,US
572,7,US
460,6,US
342,5,US
234,4,US
162,3,US
129,2,US
107,1,US
398,32,Taiwan
395,31,Taiwan
395,30,Taiwan
395,29,Taiwan
393,28,Taiwan
393,27,Taiwan
388,26,Taiwan
385,25,Taiwan
382,24,Taiwan
380,23,Taiwan
379,22,Taiwan
376,21,Taiwan
373,20,Taiwan
363,19,Taiwan
355,18,Taiwan
348,17,Taiwan
339,16,Taiwan
329,15,Taiwan
322,14,Taiwan
306,13,Taiwan
298,12,Taiwan
283,11,Taiwan
267,10,Taiwan
252,9,Taiwan
235,8,Taiwan
215,7,Taiwan
195,6,Taiwan
153,5,Taiwan
153,4,Taiwan
135,3,Taiwan
108,2,Taiwan
100,1,Taiwan
17432,34,Georgia
16368,33,Georgia
15267,32,Georgia
14578,31,Georgia
13621,30,Georgia
12550,29,Georgia
12261,28,Georgia
11859,27,Georgia
10885,26,Georgia
10206,25,Georgia
9156,24,Georgia
7558,23,Georgia
6742,22,Georgia
6383,21,Georgia
5967,20,Georgia
5444,19,Georgia
4748,18,Georgia
4117,17,Georgia
3032,16,Georgia
2683,15,Georgia
2446,14,Georgia
2198,13,Georgia
1643,12,Georgia
1387,11,Georgia
1097,10,Georgia
803,9,Georgia
621,8,Georgia
555,7,Georgia
485,6,Georgia
288,5,Georgia
197,4,Georgia
146,3,Georgia
123,2,Georgia
111,1,Georgia
78546,31,Turkey
74193,30,Turkey
69392,29,Turkey
65111,28,Turkey
61049,27,Turkey
56956,26,Turkey
52167,25,Turkey
47029,24,Turkey
42282,23,Turkey
38226,22,Turkey
34109,21,Turkey
30217,20,Turkey
27069,19,Turkey
23934,18,Turkey
20921,17,Turkey
18135,16,Turkey
15679,15,Turkey
13531,14,Turkey
10827,13,Turkey
9217,12,Turkey
7402,11,Turkey
5698,10,Turkey
3629,9,Turkey
2433,8,Turkey
1872,7,Turkey
1529,6,Turkey
1236,5,Turkey
947,4,Turkey
670,3,Turkey
359,2,Turkey
